app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
sample_app,7db43b62-59df-4c16-a4c3-4718f9bbedc0,6,4,0,1,0.6921519523520929,1,41.03348540092492,3.38997878496477,0.851492956080921,0.0689509201446345,1,0.8453622784996677,0.5057055963583232,4,0,0,1,0,0,1,0,0,0,5,4
sample_app,c1428632-ab22-4ed9-b6c1-9c6f93f31ab8,4,2,0,1,1.1626139680085281,0,50.04002637330754,24.81727774015554,0.9004625157204895,0.044266379082521644,3,0.23714564728157617,0.19120470093008798,8,0,0,0,0,0,0,0,0,0,10,3
sample_app,92fb8133-0f77-4518-9df4-10d4ee11c92c,4,1,0,1,0.699412952586547,0,79.55066889249838,0.5435476041249123,0.032480605517087244,0.350175264741233,0,0.5553090555451424,0.16941849766530195,11,1,2,1,0,0,0,0,0,0,3,4
sample_app,42dbdbc0-5ad5-40b4-83f0-64805f7943ad,3,1,0,3,0.9947869914370678,0,13.041643117957877,10.001672576880601,3.3523013184750954,0.11565266201254636,4,0.5174228540415733,0.4223651408096057,3,0,0,0,0,0,1,0,0,0,5,1
sample_app,4109d4d1-f817-4bab-a146-2d8e9e0292dd,2,1,0,1,0.43282009639066993,1,39.91840668421136,18.51402325377936,0.5732224053459352,0.19487416466342128,0,0.4982496271525416,0.1305332710963543,1,0,2,0,0,0,0,0,1,0,7,3
sample_app,72a0addb-b997-47f7-b647-fa7e65f211f7,3,1,0,1,0.9693134239748823,0,193.73174836330583,31.178193423732935,0.29657016197821606,0.035447842973137585,1,0.4143590585869851,0.6386613438671002,10,0,2,1,0,0,1,0,0,1,7,6
sample_app,a09418f5-373c-420f-a604-3bb031f60eef,1,1,1,2,0.6549134636632278,0,9.990875069585474,2.3119420409508917,0.06391287906705488,0.031493772454856774,1,0.5084061420075902,0.4071309060666494,7,0,0,0,0,0,0,0,0,0,8,3
sample_app,d7c09401-0c1c-4c09-af7f-20a0f8e37c24,4,1,0,1,1.2023144649998174,1,36.62056671794027,0.9978247962456838,1.776674415184594,0.026009902812491947,2,0.7257504434370982,0.1911027053538361,6,1,1,0,0,0,1,0,0,0,8,3
sample_app,7044287e-1633-4710-99c4-19a644e0649b,3,0,1,1,0.8537892294424083,0,4.356898320483265,17.434015910821984,0.20220901680081393,0.015400205810274226,0,0.3794294763415318,0.39974919784648555,6,0,0,1,0,0,0,0,0,0,9,4
sample_app,582e11d1-e000-4ab4-8f9c-7f278499b9fb,3,3,1,1,0.73711987921709,0,66.99185875791679,0.6346198299931061,0.5934912847363741,0.3990008064736199,3,0.6871785699905916,0.06021260474718669,6,0,3,1,0,0,0,0,0,0,8,2
sample_app,a56a3c12-26eb-4611-892e-bbed2a688e4f,5,1,0,3,1.3573345722910566,0,6.010323615273446,12.968706349153685,0.8955811543504443,0.052496790303317484,2,0.4519002763611379,0.19505901578419318,11,1,0,1,0,1,0,0,0,0,8,6
sample_app,f22de99c-16b6-4f81-bc90-895838f2905a,2,1,1,2,0.852930724912555,1,0.8053153465888213,3.4164865574216083,0.8364056721158377,0.13860338315231965,0,0.8195406061904138,0.2010447559873005,11,0,3,1,0,0,1,0,0,0,7,3
sample_app,1b26d9c6-2026-41a9-8542-cf8fc1630ad5,1,1,1,1,1.5861173055957971,0,1.8368029266180934,35.409387188109925,1.3037500486781324,0.08279646726450535,0,0.354036626552493,0.06957011680602161,8,0,0,1,0,0,1,0,0,0,9,4
sample_app,9b5948c9-5ef0-4aef-adf7-ec53b52d0a55,2,1,1,1,1.282530813380777,0,84.7621325737326,6.52896928828347,0.23329969463680383,0.14757133682506965,0,0.3658098210686581,0.3718741609812199,8,0,1,1,0,0,1,0,1,0,5,3
sample_app,7173ad62-39f0-4d4b-8778-68149916517b,3,2,1,1,1.0249502705140345,1,123.86082273356052,16.369138316772567,1.3731290004788088,0.20923700091662797,3,0.7979906224832647,0.3828298357910176,10,0,4,1,0,0,1,1,0,0,10,4
sample_app,08907ae2-7ff2-432d-a827-defed7505211,4,3,1,2,0.3611516603335541,0,23.88771510737691,53.628127104577565,0.13890109893619168,0.08773531744225553,3,0.5155568475769808,0.5451317117948848,6,0,2,1,0,0,1,0,1,1,4,3
sample_app,fda76e6f-b9d1-41d8-9644-9f7b7042c3ee,1,2,1,1,0.4523501622586344,0,9.753163020797437,24.87150135843151,0.2583965826439973,0.05456307372338504,1,0.6553181938094343,0.07219448382110162,5,0,2,1,1,0,0,0,0,0,9,1
sample_app,3f590b69-320b-44fe-8971-1dae2c95bdb0,3,0,3,2,0.3969968354266072,0,103.4387073056645,7.6252141673493625,0.594910462235137,0.3882629271865245,3,0.6328091351542204,0.09221081304375638,6,0,4,1,0,0,1,0,0,1,12,1
sample_app,12188e9a-87ab-444e-ac4a-72fb1a789b50,4,0,1,1,1.0330480486995348,0,329.8683836983717,2.786284397699692,0.30989283639078397,0.3214029501404403,2,0.34893796027713087,0.3729392781352144,4,0,4,1,0,1,0,1,0,0,6,1
sample_app,6f0adad8-f79c-4e4c-a4d4-9a69c1c54171,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,8,4
sample_app,bb4f414f-3ec3-426c-91d8-e53ca47025f8,4,4,1,2,1.4221897569703437,1,29.268462676496178,26.71641209918311,0.21920302096440386,0.019524434680627704,3,0.6874938629442099,0.5410925771360063,7,0,0,1,0,0,0,1,0,0,9,4
sample_app,ec615b5b-cdf2-465b-bd68-e65f0fe3ba94,1,2,0,1,0.11120119030423527,1,327.85212130881865,7.315931264796932,0.14993300648786398,0.17875992746039374,1,0.49257139096744534,0.2824469585675015,11,0,1,0,0,1,0,0,0,1,9,2
sample_app,437318e5-f422-4c93-b8e5-eecae08ab480,1,2,2,3,0.9406608198615705,1,39.87663032079091,2.306072294142063,1.204027859791701,0.066038498718802,1,0.9766012073523097,0.1597242117304076,6,0,2,0,0,0,0,0,0,0,1,4
sample_app,0a09513b-b8e4-459e-9dc0-3c28d0ebef67,3,2,0,4,0.9204773156961888,0,99.32736265792171,3.544950628269407,0.4805643406385019,0.20272626098330532,0,0.4934175892651693,0.6547931633705927,11,0,2,1,0,0,0,0,0,1,7,2
sample_app,beacedf8-0d64-4436-9bdf-f01f91a00301,1,0,3,2,1.0343908254311036,0,69.99268440290088,21.698292925342443,0.0499638872615458,0.15500120622376998,0,0.28401769498940116,0.2876813952955305,5,0,2,1,0,0,0,0,1,0,7,1
sample_app,37ff51c1-03d5-48e9-8652-e4a253a45f52,1,0,0,2,1.2414520879084092,0,11.73510159616275,26.090847820957208,0.446586988374321,0.06014504357566484,2,0.6904058883081179,0.45043151529522657,7,0,4,1,0,0,1,0,0,0,12,1
sample_app,560ee3d7-0cdb-4f2b-9eb8-6efb30f005a8,2,0,0,2,0.7269719012991733,0,26.51756578921223,8.646408823824077,1.3327594053469207,0.5640282613805392,2,0.8290040188090101,0.33070860016292836,7,0,2,1,0,0,0,1,0,0,5,2
sample_app,6be2a377-0876-4c9e-8ad0-4e55826c459f,1,3,0,1,1.3009312508695243,0,62.56163341334655,11.480518841136723,0.35552627614401433,0.03870211929909359,4,0.7149933650521197,0.024876594990796818,7,1,4,1,0,0,0,0,0,0,9,2
sample_app,9d6ba1c6-e347-439f-a079-6d33c52f49f9,1,2,0,2,0.468481603965633,1,138.08293845392015,10.515713173593978,1.1180476431546897,0.05687539643042688,0,0.24418923566956832,0.20684089277424622,6,1,2,1,0,0,0,0,1,0,8,2
sample_app,bfd7502c-36bb-475c-ab1f-47069a642955,2,3,3,2,1.3373620613801327,0,33.98204139390275,19.772810028145166,0.1268923890340545,0.08716521356187738,0,0.6104708300741261,0.20738047810930652,6,1,0,1,0,0,0,0,1,0,11,3
sample_app,c6355d22-f35a-4666-afce-6b008ce4b1ce,2,3,1,1,1.3295288062249202,0,13.682366316190869,22.558344531843805,1.1401211476843687,0.011296764296205707,1,0.3983780257999723,0.27106884182442414,5,1,3,1,0,0,0,0,0,0,10,5
sample_app,fc391e0e-f685-4b80-b13f-79d62db3f537,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,7,1,0,0,1,0,0,0,6,3
sample_app,6ddd2386-a159-4cc2-85b4-726cbe275afb,3,0,1,1,0.3064921886318415,0,25.166564273084436,25.039612187945295,0.26678402070027046,0.050063086225199734,0,0.7212528320525265,0.3486295103966971,11,0,0,1,0,0,1,0,0,0,6,4
sample_app,3876ec38-df55-4c09-9169-781d2c322e4b,3,0,1,3,1.1617306849826439,0,46.409088512161944,2.5112368950177064,0.35209444787707955,0.04744304059454795,3,0.4560547099249074,0.36603112839263263,6,0,1,0,0,0,0,0,1,0,9,5
sample_app,32b2c9b3-3e05-4397-b185-dd79b492bb0b,3,2,2,1,0.8559383449431796,0,70.97497365658587,14.228223994028216,0.8261532905039757,0.1269701291064566,2,0.6144961428689608,0.14507339246354575,7,1,2,1,0,1,0,0,0,0,6,1
sample_app,21af9b26-7d35-43e0-aac8-91fa8b811ed8,4,1,0,1,0.5498107769711956,0,9.193425765280825,0.29363646141133604,0.31731884008851813,0.3445446716723009,2,0.5822884417821004,0.1530752879749973,10,0,0,0,0,0,1,0,0,1,9,5
sample_app,87133cc8-ad97-4407-a995-b210cb5b7903,5,2,0,1,0.30435154011747273,1,89.39500311751614,16.443306621419,0.16458816529002698,0.21632355713470533,3,0.5580213101555873,0.3243526276014261,8,0,4,1,0,0,0,0,0,0,7,1
sample_app,c20de085-2f55-4e32-ad88-e5d9f3f6b3be,6,3,1,1,0.6699755645959219,0,5.602799649230603,4.335742797832447,0.1565633787162931,0.0034235840761592477,1,0.5849730961335591,0.5405321963450151,8,0,0,0,0,0,0,0,0,0,7,2
sample_app,3293370b-66c9-4ad5-98f0-8a1b97f3ebf9,1,0,1,2,0.37100156800268885,1,114.0607498881086,2.602801189482577,0.42982806154747033,0.2023606948059836,0,0.629573022529128,0.08261318699369803,10,1,0,1,1,0,0,0,0,0,9,4
sample_app,14fbb1d3-5071-4753-8567-623b2877ad9d,5,0,0,2,1.2900205994116614,1,76.52763043747595,17.277427590530575,0.5798703838614883,0.055328723017921355,2,0.6217219141134916,0.1531887671702123,8,0,1,0,0,0,0,0,0,0,12,8
sample_app,ac197ba3-c110-41a7-8720-5d8e6932627a,2,1,2,4,0.47999036435654135,1,24.961510808857952,21.920421829671366,0.5834427014739841,0.1638667491769211,2,0.9169912113522404,0.5743612794118866,8,0,0,1,0,0,0,0,0,0,6,2
sample_app,c6fc36e7-b2a6-4bd7-b0bb-8106fc3e0797,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,7,7
sample_app,8ddf9248-fd6b-467a-8c9d-8c02c8c37e94,4,1,0,4,0.4397788490176155,1,3.5808680061235467,4.324363917056423,0.03385439224450734,0.14896524931671334,0,0.33839164784014575,0.41160293618489496,4,0,4,1,0,0,1,0,1,0,9,4
sample_app,ee3cd3b1-77f0-4c18-9a0e-113fbd2629a2,3,1,1,1,0.48204209486520594,1,77.76956935497473,4.317570765374075,0.324965572854671,0.1639808934063944,3,0.6185360080595594,0.1473507742494488,9,0,7,0,0,0,0,0,0,0,5,1
sample_app,33417590-dd15-4d08-8456-5ec9755a0576,5,1,2,1,0.4623968220683102,0,23.28521700568825,2.324783067814964,0.21011818182718864,0.06817077933839044,3,0.47022882724037385,0.12856936393477172,5,0,3,1,0,0,0,0,1,0,5,3
sample_app,e4a163bb-e001-41e9-95ed-d69980cf7d37,2,3,2,1,1.1110960468893438,0,82.44228449307225,3.337772952188092,0.09907147369276799,0.1573525418976345,1,0.776310735886666,0.30675231741033754,7,1,0,1,1,0,1,0,0,0,12,1
sample_app,6a73ed12-9d2f-4228-a035-c531e944e489,1,1,0,1,0.7506089582406368,1,30.01851085092641,14.074294258061974,0.3964607041265171,0.5341675963521505,2,0.7354867919958463,0.4355507942300118,12,1,3,1,0,0,0,1,0,0,7,2
sample_app,7e3e8883-5ec0-4d97-a6a2-b481dd977ea4,5,2,0,1,0.6189506539404527,0,152.31814391580102,17.79409353005985,0.419296222462421,0.00770090825908,1,0.6206857808535727,0.5464506677412809,7,1,0,1,0,0,0,0,0,0,4,8
