app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
styleshare,b227bd26-cb96-4ccd-a94b-6954dd16af37,5,1,1,4,1.048057755903046,1,61.213923273803246,3.9951934439755203,2.2089573799111304,0.08935206247335246,0,0.27154253061759287,0.2670585998662549,4,0,0,0,0,0,0,0,0,0,8,3
styleshare,50f85a82-804c-49bb-a64b-3ab1c34bc569,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,9,1,0,0,1,0,1,1,11,4
styleshare,0cc91eb6-c279-4cfe-949b-e6fa07763fbe,5,2,1,3,0.32364060299186587,0,8.612379528171939,2.217834697255448,0.8283244586784555,0.1062353316932133,1,0.6587360252323894,0.1919734179264565,5,0,1,1,1,0,1,0,1,0,7,3
styleshare,525c4ecc-4997-478e-8d69-f4da15a8a03c,1,2,2,2,0.6249537288723946,0,37.86746917609143,4.059261237318382,0.7890965631390938,0.1387228287686514,1,0.4286350814295675,0.19219432309316142,6,0,4,1,0,0,0,0,1,0,10,2
styleshare,777e6cb7-e13f-412f-9fe0-a88e88615773,2,2,0,1,1.3426632456877186,0,119.94767648881768,17.396920422542728,0.497832200800388,0.188429677338858,2,0.7204201170180367,0.5894129078697893,8,0,3,0,0,0,1,0,0,0,13,6
styleshare,8886ff9e-593d-49b0-ab36-9e11a5c47b68,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,9,2
styleshare,2f460fb2-7793-45fa-8025-d691bd7f22ea,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,7,2
styleshare,b201d268-5c37-43f6-becb-bb145bcd01df,2,2,0,1,0.31551835870137296,0,32.17076470874831,29.376832875415264,0.2635901601386123,0.0025797375864925714,0,0.6425055987069275,0.5292292071020583,6,1,0,0,0,0,0,0,0,0,7,5
styleshare,055e84c1-0365-4bc4-9c06-288a3419a56b,1,3,1,1,0.4466641679249287,1,17.07139454339447,3.876537100432048,0.44854253672246136,0.27298227580717593,1,0.6375380319684796,0.46673675464498304,12,0,5,1,0,0,0,0,1,0,2,2
styleshare,542a1409-77a4-4824-9b29-b26a6a33da9b,2,1,0,2,0.9720750498888494,0,57.031574970003135,1.5662822344137908,2.8484724765913256,0.06607406963973485,2,0.7211285180452416,0.31566447059760566,4,0,0,1,0,0,0,1,1,1,4,4
styleshare,70b6f242-e6ab-402a-89bc-de4e45310bb9,3,2,1,2,0.7428991040145595,0,123.53066715519508,9.170111496867577,0.37640980635050436,0.09454094042000367,4,0.7519496765580892,0.29952145475843633,7,1,1,0,0,0,0,0,0,0,10,2
styleshare,55a709f6-e500-4220-ae61-8e08a3214de1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,1,1,0,0,0,5,2
styleshare,8ac3264e-9600-4f7a-ab6b-122c2398f3ed,1,4,1,1,0.734724292409368,1,46.73243047823813,5.106433643106248,0.8015902968495591,0.23499159355161706,0,0.39898965040060064,0.18613115998387397,6,1,0,1,0,0,0,0,0,0,12,3
styleshare,a827871e-fbd2-4c56-8d2e-c782f4728f41,3,2,0,3,0.845660047539475,0,97.2416796712119,20.401836682171457,0.15845652505849608,0.0437736611428377,0,0.3175874658964671,0.4412332588716841,11,0,3,1,0,0,0,0,0,0,11,2
styleshare,e959f38c-57f0-4c28-b171-95e155a0140f,2,4,0,4,0.5072291615939226,0,13.75625467774632,0.04753575306316876,0.554572031089383,0.0018686296146750911,0,0.8636868028806264,0.22631855044564173,9,1,0,0,1,0,0,0,1,0,13,1
styleshare,92184d0e-f331-4f18-93f4-258d9aec5712,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,0,0,0,0,0,9,1
styleshare,499208a4-784b-47cc-bac3-8b836b6c6e1c,2,3,1,1,1.8930332107919718,0,88.62608076537994,10.149190193493165,6.000591851089692,0.002465692203132089,1,0.2377592047427509,0.16165290971237334,11,0,0,1,0,0,1,0,0,0,6,3
styleshare,a67deefc-109a-47b0-b0e9-f343ce62fd12,7,0,1,2,1.3208775586365258,1,9.771796940072482,2.428338666015864,0.08696311665344171,0.20735857998445503,0,0.29976243159244714,0.27654379047815,13,1,0,1,0,0,1,1,0,0,7,4
styleshare,622a3ed3-8977-4df8-94df-c16692fe3075,5,0,1,1,0.6178713365705801,1,67.90959292232965,1.7996837828056287,0.23321338130268085,0.1460770608767062,3,0.5686548855676647,0.2830859011155899,6,0,2,1,0,0,1,0,0,0,9,3
styleshare,97ba3d24-f840-4462-a128-09fb52ad572d,3,3,3,5,1.5612472277104048,0,71.94275716883124,1.4871445066128712,0.9388489234305789,0.0038616677213594297,0,0.7612881692294078,0.14760904304626568,9,1,2,0,0,0,0,0,0,1,10,8
styleshare,1dfc8827-5662-4d79-8312-bfe44c9da136,1,2,0,2,0.8408155728582936,0,232.91938043585895,8.59522208465346,0.6137786724561556,0.42429698215741846,2,0.5791544308067934,0.2730216789024648,8,1,3,1,0,1,0,0,0,0,6,2
styleshare,d0d8f3dc-ac18-40f4-bf18-695451df9f17,3,2,1,1,1.2060014575041584,1,9.803620660454474,6.4839393279782715,0.029920011335879335,0.10390317921908897,2,0.38504418423570597,0.2089215776463769,9,0,0,1,0,0,1,0,0,0,9,4
styleshare,8de32f74-5b90-41c7-b9a9-2096492ed063,3,3,0,2,0.8113220495406709,0,30.895761273786373,19.778497794770445,0.34914152376060775,0.32203476984054835,0,0.6207269772429557,0.16421612372401637,9,0,3,0,0,0,1,0,0,0,5,2
styleshare,58f412b8-fbf9-44b9-84a3-e8be91dca93b,1,2,2,2,0.7251694958566927,0,63.55857339600725,2.271876489819409,1.4592310019990253,0.04152016121372288,0,0.6115824148791384,0.3617933610523624,6,0,1,1,0,0,1,0,1,0,5,4
styleshare,35b47658-c4d3-4aeb-8ee0-93e0e3c0ce22,6,6,2,1,0.7052544837004731,0,13.365840423696778,1.3112813417341973,2.9819170560241886,0.16090294327986518,3,0.46908858715230406,0.2562717723185141,6,0,2,1,0,0,1,0,0,0,12,3
styleshare,11553667-68ad-47cd-8e0f-2f046b58e2e0,2,1,1,1,0.9560315241011739,0,3.095658066868167,36.710624590240826,0.9053045892728584,0.014536421207830948,0,0.781598958076116,0.07545143427266095,11,0,5,0,0,0,0,0,0,0,8,3
styleshare,f70778e6-1186-4aae-9cf9-302f3e54590b,5,3,1,2,1.313970104708312,1,31.710830455538957,2.70464513059875,0.28178212197299507,0.006001628436514016,0,0.8757258938377014,0.31909686809409804,2,0,0,1,0,0,0,0,0,0,13,3
styleshare,9fbed9c6-3238-4c2e-adc1-91c0f7b5229e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,9,3
styleshare,5b50f9c6-628c-43d2-9810-c4059dacf078,6,1,1,4,0.7049470994293457,0,32.96110135574311,14.006692941046875,0.20553280968801954,0.28532392652826455,1,0.7701414191124063,0.27726937656404294,8,1,4,1,0,0,1,0,0,1,12,4
styleshare,f4454f60-5c7a-4bb9-a88b-62ce72d58b11,3,1,2,2,1.089714218667659,1,245.70477510607785,2.400605049300682,1.509381837573662,0.085099501557365,1,0.7387096711051981,0.3555419014144266,3,0,2,1,0,0,0,0,1,0,5,3
styleshare,e7d787c2-0c09-44df-8e58-f7260b26357e,4,0,1,3,0.36759756207055905,0,4.867770420576119,4.1044704094198625,0.13076717287563921,0.3282576764971791,3,0.9379744388753759,0.16515772320692942,10,0,3,1,0,0,1,0,0,1,2,6
styleshare,84f50e24-638a-4cac-bc42-4480773a21df,3,3,0,5,0.8034242191391706,0,61.37630384192196,22.818164181904287,0.5206747710424336,0.17952691509349072,2,0.15144920282854626,0.009787777809440734,11,0,3,1,0,0,0,0,1,1,9,1
styleshare,eb5f5859-03cf-4ac5-904a-3d63f10ae620,1,0,1,2,0.4245703739941469,0,70.32926303555416,1.3134274174722602,1.2793359540360532,0.23269162329415705,1,0.6346113872848242,0.18683919763657594,8,1,7,1,0,0,0,0,1,0,6,2
styleshare,63c683bb-b64a-4404-8e34-d73377e283cc,4,1,1,2,1.375579870147235,1,105.99860216260984,0.22594086820328735,0.06147302485755762,0.05570512823095249,2,0.7668080747516556,0.10870105630737216,4,1,0,1,0,0,1,0,0,0,5,2
styleshare,5179c1cd-d52f-4518-bc49-2cb36fcf870b,4,1,0,1,1.0118627851352449,0,14.23139489355021,3.1076559945876014,0.8254240985747159,0.04984647272415714,1,0.7802227064103563,0.10746575077421351,8,0,0,0,0,1,0,0,0,0,7,6
styleshare,62316805-4c45-4add-ac6e-6812d1f6607a,4,0,0,2,0.5253598113883441,0,66.96904208989308,76.35222402220016,0.654608818707538,0.015514216957575626,0,0.49263008815795767,0.5187239408147732,4,0,0,1,0,1,1,0,1,0,5,5
styleshare,89c093d7-f1e1-4cf9-a304-1fd55a12300d,3,3,2,1,0.6228127955225583,1,156.99518349370786,6.785538704785902,0.04219387526529138,0.024734366597555454,1,0.5190498925818628,0.3334452468669239,7,0,0,1,0,0,0,1,0,0,12,5
styleshare,da442546-0b00-4c74-a1c9-5965e9b687cc,7,2,1,2,0.3060189873008276,0,100.19315706151133,1.7366817291182217,0.8455054893507467,0.24427094984758513,1,0.8317174776553508,0.09045889403736018,9,0,3,1,0,0,1,0,0,0,15,5
styleshare,6662540b-2722-450a-80c3-c99d568e7fb1,3,3,0,2,0.9152206347833812,0,148.28115310440543,6.028378480140513,0.9718255019728551,0.4850959777711581,2,0.6530746991518643,0.3500814693412767,10,0,2,0,0,0,1,0,0,0,7,3
styleshare,b3082201-637b-40a7-808f-f11d0ccc56c7,1,0,3,2,0.7679854971967651,0,50.59365106834611,3.0704351006587087,0.3082773994729406,0.032390827455394344,0,0.5379889394569334,0.5448634061546801,3,1,0,0,1,0,0,0,0,0,4,1
styleshare,a5392efa-cf97-42d8-916a-ce2922d1b2fc,2,1,1,1,0.26656175129135445,1,59.36596482599936,2.164929584301067,0.7122804433106275,0.11863589743917051,1,0.65798792276692,0.358176874147866,7,1,2,1,0,0,0,0,0,0,6,1
styleshare,cce7bd18-bd11-4d52-8ff6-c756b467e743,1,1,1,1,0.6115016654753441,0,16.54911476840187,30.23234934323942,0.021437227283846533,0.11310187691766227,1,0.6435278067455966,0.15786193295710282,7,0,0,1,0,0,1,0,0,0,10,3
styleshare,4d179caf-3481-4d1d-932e-ff86003843e3,2,2,0,1,1.131731521748883,1,8.19727935875608,8.56546799697676,0.6673208168784122,0.16577003610716431,0,0.551393546012855,0.3027059488203655,8,0,1,1,0,0,0,0,0,0,9,2
styleshare,ce41453f-2b19-4732-a638-bf39befc0e30,1,4,1,1,0.08152166910343443,1,44.22782775056244,1.211704666185549,0.7076230545577095,0.09028816392485874,0,0.5886336854431924,0.3120537918027872,12,0,1,0,0,0,1,0,1,0,10,1
styleshare,84b4baaf-c591-4c96-9277-27ab685e9eb2,1,0,1,3,1.0570834874671362,1,25.379854648374515,7.821439868751136,1.5131396072040915,0.053752832008904676,1,0.8015365597306143,0.3306658151797802,8,0,1,1,1,1,0,0,0,0,12,3
styleshare,71ca9fb8-4f74-4ae0-9b55-8ae93e43a469,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,1,0,0,0,5,1
styleshare,1f9466dd-6a53-4b61-9fd7-93ea179fb2db,1,2,0,1,0.8601034650825212,1,14.423089344102518,6.2107728565655,0.21370594882632507,0.0688752285152973,1,0.6974171699992882,0.24234038272938044,13,0,1,0,1,0,1,0,1,0,3,3
styleshare,90898bde-26ae-44de-93fb-ef08647d20aa,2,4,1,1,1.193159742763921,0,38.28860314969638,22.722760262715255,0.6070088043182038,0.11026145226419065,3,0.6660529251365619,0.509224283274162,11,0,0,0,0,0,0,0,0,0,11,2
styleshare,6640db22-c11b-4f9c-85a7-3e9e717490c7,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,6,4
styleshare,751cc518-2dee-41c7-8cb6-2ffac69e5386,5,2,2,4,1.3486274643779133,1,236.34433173952195,12.508890358236389,0.5238337522433578,0.03377944570333472,3,0.9270561355424123,0.2761099176750653,8,0,0,0,0,0,1,0,0,1,10,1
styleshare,922bf300-2299-4cbf-8d41-449f20db8259,2,2,1,1,1.650607308342628,1,71.12156896567332,2.300623014838305,1.6395819116101678,0.26013064919873574,3,0.7974290980020514,0.21878061636533766,10,1,0,1,0,0,0,0,0,0,9,6
styleshare,1b5ec2ed-3b70-43c0-a21a-575eafdd0354,5,0,0,2,1.261470972080006,0,63.47336930962609,4.389687030112651,0.30671368526149667,0.1922925217345396,0,0.8062748003011675,0.18530889524711827,2,0,0,1,0,0,0,0,0,0,5,2
styleshare,709f0e2b-976f-4dd1-a2c1-1b26bcf31a62,2,3,2,1,0.608450707469174,0,44.575253160399946,7.369088475257277,0.055407396558340406,0.13831603549370566,1,0.9122471727669612,0.33430455204195064,8,0,3,1,1,0,1,0,0,0,9,3
styleshare,73ba16ae-4682-423b-824a-2636e44207af,3,1,0,2,0.7892631205463478,0,20.976364436557937,3.1498530175117185,0.01010213868859173,0.1287240787575219,2,0.29318055995738507,0.2232195651109808,5,0,0,1,0,0,0,0,0,0,12,3
styleshare,6315398a-49fa-41bb-b9e0-2d4918153c54,3,3,1,1,1.5574229664326713,0,3.4854535114489735,3.939069974284479,0.7760420654252878,0.10136343149678981,0,0.5466396226138659,0.26783408353881755,10,0,6,1,0,1,0,0,0,0,9,3
styleshare,311ec8f7-11fa-471c-8219-00df044bfdbe,2,3,3,1,0.08764932413647807,0,10.668205571762911,17.24042007032121,0.5019557051457285,0.2923314658220397,2,0.592366638151741,0.37589889046570124,7,0,1,1,0,0,0,1,0,0,7,3
styleshare,a0cc6e0c-fe46-4eb0-80d5-7d107dd73d0e,7,2,1,3,1.1057397230460069,1,56.942501104722005,5.980952319295578,0.6324915973000738,0.008732357088411141,2,0.7509632616723717,0.24492697151857723,7,0,6,1,0,0,1,0,0,0,6,1
styleshare,c52b7764-bf66-4fce-a191-f66bc016e1ba,2,5,4,3,0.5188235936756224,0,171.09455850143502,3.3678657052362935,0.6663274311970713,0.16127904986656208,0,0.809538131892296,0.3705655396472462,6,0,5,0,0,0,1,0,0,1,19,1
styleshare,b28061b0-481e-4464-ae7e-ccd7f8049951,1,3,4,1,0.22422813173132453,0,241.22071552496863,1.6505080077629488,0.15504053165227152,0.05920211683920865,0,0.4993116599451067,0.4745441622542197,9,0,3,0,0,0,1,0,0,0,6,3
styleshare,a83407d0-08ff-4e5b-8dc6-f5204fa9759d,4,2,2,3,1.3508292435401685,1,102.89363432545701,0.8298943376511851,1.888282806912927,0.036756138570439405,3,0.49249210231868457,0.09824629968851942,4,0,0,1,0,0,0,0,0,0,10,5
styleshare,b1d0efda-c9c0-4c7f-8f60-ce4c9afc1414,6,4,1,2,0.17273199066727243,0,17.633529948518532,7.912029808328792,0.3928205212323389,0.9390790113032282,1,0.7635362006049077,0.4053731670325879,5,0,4,1,0,0,0,0,0,0,10,7
styleshare,a268ebf1-c9d8-42cb-9743-35186611f562,5,2,2,3,0.7821498479432031,0,43.582582092095805,12.816408545281636,0.6275697012358012,0.18085500143329633,1,0.45021574758257427,0.33752540322962693,7,0,0,0,0,0,0,0,1,0,6,4
styleshare,339cb5c2-1c04-48cf-9245-d583e1f6a3fe,2,0,0,2,0.96453377454539,1,33.065181045699916,9.4761108794115,0.6710539158548414,0.32634382941561935,0,0.5435417448866598,0.22833871956661536,4,0,0,1,0,0,0,0,1,0,5,1
styleshare,e3744197-b3ae-4473-89eb-289814139d2a,3,1,0,3,0.409027925658844,1,30.00383751479114,14.622581025762482,0.051683832098797025,0.19611348767907213,0,0.4257624476452796,0.25401977558090993,5,0,0,1,1,0,0,0,0,0,10,4
styleshare,adb28d2d-268b-4a43-9c0d-280b71fa2653,2,3,0,1,0.8627282351482563,0,136.438143775441,23.362892880821708,0.2829684451442922,0.0934382866884917,2,0.7192019798538926,0.09441585077912629,7,0,1,1,0,0,1,0,0,0,9,3
styleshare,6eb84310-d589-4de7-b988-5eb2a5b9f9a4,3,6,0,1,0.11034660676030407,1,127.48515240940614,11.85666375986322,0.5930917216082978,0.17947261211714433,2,0.7891084562695857,0.41683235172848226,7,0,4,0,0,1,0,0,1,0,9,4
styleshare,6308d2f5-748a-4186-a623-1e8a0006e70c,1,2,1,3,0.7837632858274437,1,12.948783058788205,2.291175654511693,0.7471345666834773,0.04165332718224237,1,0.45948210729642647,0.3615644711738268,8,0,3,0,0,0,0,0,0,0,10,3
styleshare,ae1b6596-0731-4a81-a5bc-2949a9b27597,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,4
styleshare,3089d199-e7bf-428e-89cb-32053a5e162d,2,2,1,5,0.8941582209351618,0,109.16457852674337,34.728216097500486,0.221909119540324,0.14523933078318987,1,0.22048555006393716,0.38301617622760287,9,0,0,0,0,0,0,0,0,0,15,2
styleshare,560d1f54-f37f-436a-8448-66f7e70b16c4,4,1,1,4,0.35715971820205855,1,57.87788009809923,5.873749882056771,0.11600416043514557,0.02050350189285963,2,0.8251575005761337,0.2266849119343727,10,0,4,1,0,0,0,0,0,0,5,5
styleshare,26ff25ec-9e4f-455c-9b53-753e31af571b,5,2,0,5,0.6610684435360334,1,101.6609776734509,1.6167746614597818,0.05129236671277713,0.025555021482987775,3,0.45277470328184294,0.36358409630019506,13,0,3,1,0,1,0,0,1,1,9,5
styleshare,70df07bb-9bfc-47d8-8d42-0759ba6d112b,2,2,1,3,1.5121690009961388,1,4.093607436079989,2.1582243938927244,0.6509793773967857,0.20905997963475842,2,0.23346079636324107,0.38861545710234224,5,0,3,1,0,0,1,0,0,1,11,4
styleshare,0dcc3345-0fea-4925-91b3-7dc87ecfb8bf,5,5,0,1,1.0891671167515258,0,94.10719158466866,14.106551572876697,2.2897958580821847,0.0703732632457534,0,0.726624529990908,0.5542227848551324,8,0,3,1,0,0,0,0,1,0,9,2
styleshare,e52a8830-b2c2-4deb-aaa7-94051a93cad0,6,0,0,1,0.7035530971683069,1,22.569397055824616,11.344685407633232,0.013867185919440425,0.056822610240044695,0,0.8918279126315596,0.3407616200219818,9,0,0,1,0,0,0,0,0,0,8,3
styleshare,3be867bd-a162-4444-9df5-3575630d4108,4,1,0,2,1.0337747770113093,1,56.21138129884482,11.88728282760979,0.29653174737329596,0.2893512712879104,0,0.8635969965616925,0.09502176354636836,9,0,0,1,0,0,1,0,0,0,10,5
styleshare,aec3cb24-8f46-4e62-98f4-b541ba64932a,2,1,1,1,1.0806433276133056,0,5.2445612369785986,2.7391935613819305,0.35084466867427816,0.03337946547088741,1,0.7658486333748321,0.37382139303354706,9,0,0,0,0,0,0,0,0,0,8,3
styleshare,cce92231-7dc7-45e7-80d2-067d89d598ac,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,7,1
styleshare,7e82c373-c6dc-40e4-9f6d-cd5c74170791,3,1,0,1,0.5659913018453503,0,89.55009266440052,19.11313621809056,0.8452730121313373,0.15752592718934133,1,0.7272474964357698,0.3318928695351389,8,0,0,1,0,0,0,0,0,1,3,3
styleshare,f7e5cdce-8051-4db2-9d04-2003cec234a1,4,1,2,1,0.562184849743806,0,30.61299554725078,37.89086295425932,0.8632217609786148,0.03635771480116907,0,0.5022057750659866,0.2803677685047754,16,0,3,1,0,1,0,0,0,0,8,7
styleshare,d76b5c36-fe26-42e4-8977-1dcadf42cc15,1,3,0,3,1.4197624301299727,1,173.4740427560211,2.9817157626672097,3.256154630555233,0.15541478576006756,0,0.558258336678533,0.07049088176702385,6,0,1,1,0,0,1,0,0,0,1,1
styleshare,9856c90b-1dbc-4e48-91ca-937e6af14ebc,3,0,0,4,1.4849702409227599,1,157.85418648585323,48.95055518414797,0.0865017881443605,0.007116398142387054,1,0.5569633694540079,0.46776099214009553,8,0,2,1,0,0,1,0,1,1,7,2
styleshare,5e2a9a91-ae1c-47a8-b84a-349be0c84929,4,2,2,2,1.710676867267446,0,122.13844862863665,4.636358020209146,3.5344277031293903,0.08124715001659297,0,0.5572936609478027,0.23664914737834575,8,0,3,1,0,0,0,0,0,0,9,3
styleshare,3a7e6739-76ae-4123-9a45-baf65d72377b,2,1,0,2,0.34945400090055145,0,22.97959291620261,0.5096094094459633,0.5866403356499011,0.03831963959617714,0,0.7906224129657894,0.2444135031330517,5,0,6,0,0,0,0,0,0,0,4,3
styleshare,da40f7c9-d344-47b0-9165-7c6388acec55,1,1,0,1,0.46244888923618654,0,115.21720027914361,5.085467467484482,0.6328697776552414,0.007279527825967203,2,0.6189274598339991,0.1258354620954729,4,0,0,1,0,0,1,1,0,0,10,2
styleshare,024f72ff-8784-4681-b011-da30f39fcba5,1,2,0,2,1.7990544726560969,0,136.78666785595138,2.952516950692969,0.21107965571706522,0.449715878526002,1,0.6449115450459688,0.09836165045831281,7,0,5,1,0,0,0,0,0,1,10,5
styleshare,6fa8cbf8-21a3-45b2-b9d4-1d155b40a9e3,4,1,1,2,0.5018838470429473,0,1.5834676742655345,8.9559708358302,0.2546842641755484,0.011582147763332506,3,0.39982034812642997,0.41878511171095606,8,0,0,0,0,0,1,0,1,0,7,1
styleshare,6699a382-0aa2-4348-a559-c5f3fc70e9fc,1,3,0,2,0.9497225208692041,1,65.16421407484488,8.461700602456599,0.5940311290212023,0.27465898622483126,0,0.7935858795527622,0.5904867126959426,12,0,0,0,0,0,0,0,0,0,6,6
styleshare,2dc5f770-d0a5-4676-8424-1600edd68b40,3,3,1,3,0.2391996371524547,0,45.366544461232166,7.42047788128435,1.7041367121809419,0.5771348036026624,0,0.49176114986742747,0.07124340375963248,10,0,1,0,0,0,0,0,0,0,4,3
styleshare,9cc226bd-ee52-45bd-86c0-1d6d65be5029,3,3,1,4,0.9026687370917258,0,6.199143942219201,4.879482536629325,0.7905718092158951,0.12967990762270007,2,0.48083617295319914,0.3550752358346865,8,0,0,1,0,0,0,0,0,0,9,2
styleshare,ec349c3e-acee-4e05-b885-30c767b090b8,1,5,1,1,1.0054365182820038,1,10.016877644524179,1.3270705231963271,0.5513160072425038,0.03542075010882132,2,0.4142813619057524,0.4780164790904524,12,0,3,1,0,0,0,0,1,0,8,6
styleshare,7f9986fd-3f9d-459d-9973-1d4a675686be,5,0,2,3,1.4636669986221156,0,338.0891992827126,7.054345833109913,0.004919657567506734,0.02801215913758156,4,0.44117541010217165,0.0841157697582433,10,0,5,1,0,0,0,0,0,1,7,5
styleshare,2ab1a1bb-994d-4c63-a5eb-b4e54760d075,3,2,1,2,1.186614229181288,1,59.297391773095086,3.2689713647081806,1.786311686205962,0.040737659105843045,0,0.5676553369461058,0.1453820726356488,8,0,4,1,0,0,1,0,0,0,12,2
styleshare,cb2eabd0-f041-4745-94bb-ebc01729da1d,3,5,2,2,1.20355187562482,0,11.64393029341203,23.792033652096293,1.8889047048573264,0.20685664867554718,0,0.7456219786566232,0.39917092220481704,11,1,0,0,1,0,0,0,0,0,8,2
styleshare,5ab13e33-f112-4240-a19c-f3eadd6e30ad,4,4,0,1,0.19728617311097216,1,96.52761729277512,8.194908644536444,1.5572838847299477,0.017429040845331357,2,0.7402737490103097,0.13618159692040138,7,0,3,0,0,0,0,0,0,0,7,2
styleshare,9346daba-d822-4554-ad9d-ff43d88a8b5e,3,2,2,2,1.1496220244290591,0,131.4522372232915,4.5600533014172715,1.1828375645809326,0.019679226894748523,0,0.5237145772874997,0.1584704569395308,3,1,3,0,0,0,1,0,0,0,8,3
styleshare,1a94cb3c-635f-4510-b841-fe6c81b82a94,3,0,0,5,1.5304643473345378,1,27.772650844128837,18.23900742954209,1.444375656844453,0.15717879301361323,1,0.41055346309358887,0.4788275525550612,4,0,0,1,0,0,1,1,0,1,8,3
styleshare,7fdefbdb-66b7-4795-910c-9b6132a687fb,6,0,1,2,1.3409476625441707,0,381.10722988410595,3.130282195720227,1.2337258643564004,0.020814232807943086,2,0.9125357853641275,0.45398183971870726,9,0,5,1,1,0,0,0,0,0,9,1
styleshare,0ca9fa61-71e5-4ab0-8e51-460a2a5796e0,1,3,4,1,0.4783869968699589,0,154.5776767510476,7.940130270764546,0.2598225722382974,0.1524247640454443,0,0.6248940344973912,0.41973252709459496,8,0,0,1,0,0,0,0,0,0,7,1
styleshare,48ff78fe-96a9-4f34-8566-7fc7ed5c3347,7,1,0,2,0.719434106868368,0,222.11176245121624,2.3028225577541086,1.1753083747466222,0.06120478236505088,1,0.7849942522857689,0.005617761270302133,8,0,0,1,0,0,1,0,0,0,6,3
styleshare,0acc0198-09aa-4779-ad92-fb85596ae643,4,2,0,2,0.6424835632212099,1,64.29646543639,21.694927564127603,0.0235322942239821,0.04671450556195097,3,0.7005077015060811,0.24625628404414715,6,0,5,0,0,0,1,0,0,0,10,3
styleshare,502f3e9d-a254-4b7b-bb44-30a79b05e6ea,4,2,1,3,0.056865224923847976,0,67.95282855220435,1.2980001638495964,1.2489850784599987,0.10450120174345273,3,0.49604982444998713,0.20519287268548514,9,0,2,0,0,0,0,0,0,0,6,2
styleshare,cbba26ee-57b3-4b68-900b-d90501f4fdfa,2,3,1,3,0.24782711453687065,1,2.9592570362491024,11.644286688829116,0.11799944573479836,0.018259608911351113,0,0.47800603762251626,0.4965146550179795,10,0,5,1,0,0,0,0,0,0,7,1
styleshare,735d0d11-2e1b-4012-9672-a324d5bbdc0d,2,2,3,1,0.65353613490523,1,163.0028204268067,22.88180367267679,1.1079641199251693,0.1475732609379714,5,0.7800962242343449,0.5103281219622068,8,1,9,1,0,0,0,0,1,0,4,1
styleshare,2ee930d0-0a83-4f8a-a5e0-b494b9bcffc7,3,2,1,4,0.4102861895643482,0,212.4803827034917,3.4728369575576234,0.588408944763753,0.011000157018687121,2,0.715934190497842,0.395218263910338,8,0,0,0,0,0,0,0,0,0,6,6
styleshare,a8fc82e0-0fca-4c3f-ae92-9fda7199003f,2,3,0,1,0.35719724397857394,0,510.3247912595038,1.1828054853018255,0.11441052052778598,0.25790358323073387,2,0.744433152459757,0.05503034016504305,7,0,2,1,0,0,0,0,0,0,11,3
styleshare,7b496d23-73ea-4f0f-b7e0-ff17e32898c8,6,0,0,4,0.6367468933416408,1,6.548813044023286,9.633595623109592,0.7619924051549033,0.5944600845822856,1,0.587246541612189,0.5302951659962662,9,0,0,1,0,0,0,0,0,0,6,5
styleshare,abf035a5-8242-42c8-bab4-cc3979d4a4e8,1,3,2,1,0.6275544153358174,0,104.49516324339534,3.1169524191650644,0.1225608130154085,0.016355646075337623,1,0.5330429752241406,0.18917101430324776,5,1,0,1,0,1,1,0,0,1,6,1
