app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
testshop,28d52f52-37c1-4e17-bf6e-f0d655572fb9,4,3,3,2,0.2654454596163657,0,96.03493847756256,0.0968267980115662,5.5005674386468275,0.0915192097921561,0,0.7986679357321053,0.4442717032273585,6,1,0,0,0,0,0,0,1,0,7,3
testshop,7b4a11ad-c1f6-46ec-a966-a418b82567e9,1,1,4,2,0.4269556753162963,0,63.51124480876928,11.029244907630392,0.8551175350126036,0.3183773212617182,1,0.6504522573797884,0.3305777027101212,10,0,0,0,0,0,1,0,0,0,15,5
testshop,f7c4fbf2-3654-4d23-b314-69855ee27e3c,4,5,2,2,0.5179764836729612,1,50.67224823094982,11.761983015823771,0.4026113186665286,0.0475669804699051,2,0.7609784976862873,0.0727363476045036,7,0,3,1,0,0,0,0,0,0,8,2
testshop,2a0e615c-43ad-4e14-a433-4a1ae7b61f20,9,0,1,2,1.3109375821782638,0,32.223070836604116,1.2798040612041093,0.2640853361510616,0.1899318816012161,1,0.6281047725092855,0.2028783340998099,12,0,5,1,0,0,0,0,0,0,7,5
testshop,b9c0f5f9-35cd-4044-bc85-3b0ddb5fe507,4,3,1,4,0.6162642735948031,1,68.15811070057133,12.576867904069,0.3070143522979567,0.5016596314360791,3,0.3612210248886957,0.1166197761392697,8,0,0,1,0,1,0,1,0,1,8,1
testshop,c2c93380-059b-4442-999a-de09270682b2,2,3,1,2,0.8509224333823697,0,42.376950610976955,19.473915184226755,0.6532171845916814,0.0157105073758768,2,0.6840230971901385,0.2622364050173773,11,0,4,0,0,0,0,0,0,0,12,4
testshop,4b8a482e-0e08-4f8c-af19-d506ae6bc7e2,5,0,0,3,0.2577633381962148,0,235.0873251880743,0.6855921198375945,1.965599398892547,0.0567871965353225,3,0.816347911450994,0.1866361240137283,6,0,2,1,0,0,0,0,1,0,13,2
testshop,e6ee97cb-8b38-471f-bce1-a7c14045a01e,1,1,2,4,0.7395269033625553,0,19.934285704747595,11.054410204579488,2.5457046673479384,0.0982422679334805,0,0.8539642437084112,0.5549384065082398,8,0,4,1,0,0,1,0,0,0,3,8
testshop,d3ae6b1b-22f4-498c-97da-061e16b54fa4,4,1,1,2,0.7885744992594026,1,138.0090488183132,2.6818664080003196,0.0667435938348875,0.1638083308726679,1,0.649524969636856,0.5034371438422871,12,0,2,0,0,0,1,0,0,1,13,3
testshop,3980f935-4108-4b17-85fa-3b2d0bb690f5,5,3,0,2,0.8363007896729225,1,40.41492744823692,2.7983871847606077,1.9549194059645336,0.0857284466855237,1,0.5106696596280738,0.7040324793105184,6,0,0,0,0,0,0,0,1,0,6,4
testshop,9915b107-7a90-48ff-8121-64f9305d239c,2,3,0,2,1.3194474049337876,0,172.90818742741342,13.775037495178257,0.8695153948558266,0.5842418392975895,0,0.747045854841674,0.3567132044681776,11,0,0,1,0,0,1,0,0,1,12,1
testshop,2fb686d9-2a29-4169-a34a-8c4c958f27da,1,3,1,3,0.967310577651889,0,31.853292937047996,10.038996194202038,2.2503587661778757,0.2931018454089278,2,0.5611679084259826,0.1536730600561312,8,0,4,0,0,0,1,1,0,0,7,6
testshop,cbdc360d-3d2c-4abe-9670-94c076a17cfe,1,0,0,4,0.7760240235151729,1,96.41186466521876,3.3818962059929873,0.0249425546289505,0.2412695972809076,2,0.8295973839190134,0.1541095340107303,12,0,8,1,1,1,0,0,1,0,8,3
testshop,7ead1d6d-695d-447f-8194-448c7adf7b0b,2,2,0,1,0.8498582332753325,1,15.491101260350003,5.020489960758331,0.5352987975603367,0.2497992520276954,2,0.7947279793187348,0.156314458282728,12,0,0,1,1,0,0,0,0,0,16,1
testshop,b2e502a7-67f1-469a-8e7d-1150ad769986,2,0,1,1,0.2005319717497549,0,15.09518599052737,2.6993867755915764,0.6120195794935678,0.8436315938897506,1,0.3734537677059547,0.3385426156481273,5,0,2,1,1,1,0,0,0,1,9,3
testshop,9238ee1b-7052-477b-833c-96d615101171,7,1,0,1,0.2297614051338903,1,59.47934114300339,2.9490736466998264,0.1876692860485655,0.0298091331959455,0,0.3875831592861907,0.1754924004850584,11,0,4,1,0,0,0,0,1,0,7,3
testshop,f5e781a9-755a-4a06-8969-08bd94126122,5,2,0,2,0.3282956956095731,0,11.047823613293858,9.849188164403376,0.2047560672792185,0.1512554708531063,0,0.4884004475964769,0.1516041324415571,9,1,0,1,0,0,0,0,1,1,10,2
testshop,8a2ee40b-262e-4ca7-9261-a2e653085bdb,9,0,2,2,0.8812844260873635,0,49.927011478543186,9.675165312250352,0.9722571662233208,0.2706938164957685,2,0.5415883070666395,0.3206814554990856,9,1,0,1,1,0,0,0,0,0,10,5
testshop,7f292da7-f3de-470f-b7d4-f89b689fcfe4,3,0,2,1,0.716022819521085,0,63.9289955840934,21.73107540850479,0.6927660539768785,0.0648856446073113,1,0.6867790914564491,0.2835528285521782,7,0,0,0,0,0,0,0,0,0,7,2
testshop,514b42ad-ecdc-4854-aa70-2708ebc6252d,2,7,0,1,1.2868260696527063,1,35.697982620605856,17.787566175795302,0.3970082777980612,0.0870850954020226,1,0.4004714198051043,0.2127718759249977,12,0,4,0,0,0,0,0,0,0,9,4
testshop,e767dd44-c903-460b-bf78-b86ef9b4b576,3,3,0,2,1.4593086463858165,1,140.12423307380476,1.9304584664772235,0.2762464770073081,0.2056397321932404,0,0.5247378153924045,0.2581800907220792,11,0,0,1,0,0,0,0,0,0,9,6
testshop,f212f2ee-a9ee-4275-89da-a4bb77fbca65,5,2,0,2,0.8292576984006768,1,42.2559894036577,2.6343444755960173,0.9205492123830396,0.2240130680889469,1,0.8639674701519762,0.2011566717151291,12,1,8,1,0,0,1,0,1,0,7,1
testshop,8a578d7a-3e12-4eda-b626-0c5dbc892e32,2,1,0,1,0.6295503814537634,0,111.41000609659892,2.488861487140995,2.19448025883193,0.0383155650584788,1,0.6907113250702334,0.3941995156489645,12,0,5,0,0,0,0,0,0,0,10,4
testshop,f72e616c-93ac-46cc-93fa-b828038e2b8b,3,0,0,1,0.8467048365120395,1,24.12117087200351,2.6202277909384315,0.7412032014381504,0.1039823952595334,2,0.6810625731707244,0.1818864602273363,12,0,5,0,0,0,0,0,1,0,10,3
testshop,e0176484-7206-4877-a931-43a6c00402d5,5,1,2,2,0.8736859498845837,1,57.44628201003406,15.194464774676874,0.9991252797278926,0.6030085451667042,1,0.936235495064152,0.2812082137565525,10,0,5,1,0,0,0,0,0,0,9,3
testshop,220cb521-f6bc-45f0-90a8-3d3a0657d530,3,2,0,1,1.3922763498746191,0,11.700726830162898,0.738231660997692,2.198033608840905,0.022500019997866,2,0.4089597553238934,0.1039695611117541,6,0,7,0,0,0,0,0,1,0,7,3
testshop,e643462e-dbd1-482a-8e8c-ce9794f04bd0,4,1,2,1,0.5544628908357105,0,5.269592419742312,8.164848446049184,1.022711332256457,0.1344271820242642,0,0.438737040050127,0.4465459987799338,4,1,0,0,0,1,1,0,0,1,10,4
testshop,fd055224-b9d3-4f51-9d5f-b460bdb4ae9f,4,2,0,2,0.4381627569091536,1,257.86784903190727,1.0865772384776302,1.0143374781930117,0.0488209858612112,2,0.6301073797207493,0.1066567919320055,8,0,2,0,0,0,1,0,0,1,8,4
testshop,8f12fa6e-90d4-4694-ba1f-8652cd30a579,1,0,1,5,1.4468421897019323,1,75.37740270701063,17.791901257572878,0.9414592522250248,0.0053954060199033,3,0.8927083088974183,0.4315249393722664,16,0,4,1,0,1,1,0,1,0,9,1
testshop,1f8314ea-2f85-4f91-bef6-6dfce11f886d,4,0,3,3,0.9004192181253428,0,70.44469560669344,1.6201440359826125,0.4785213882752093,0.2127922995614162,0,0.5754023097076483,0.6039694696547931,5,0,0,0,0,0,1,0,0,0,8,3
testshop,84ef7aa1-3967-41c9-aa60-f7589ddfe96b,5,0,1,1,0.4356848801968729,1,8.69031938070265,27.517015781413303,1.8775406251950668,0.0923671170795387,3,0.4106044376167794,0.1098502696242564,8,0,3,1,0,0,0,0,0,1,17,1
testshop,9a8c3e80-5640-4502-887c-9447f7032a9c,1,2,1,6,0.8441603191086645,1,90.26947585499497,8.226348195334944,0.2384926358819474,0.2079128155756343,0,0.4366991597893368,0.2290131250055498,9,1,6,0,1,0,0,0,1,0,9,1
testshop,5abcbeae-3206-4cf3-9960-44afd87912c3,3,3,0,1,0.4066795651535906,0,2.6192704499554584,3.3813886038975975,0.2704939640287291,0.0725714031625989,0,0.8483984911233728,0.1545464207841886,9,0,2,0,1,0,0,0,0,0,15,4
testshop,79da2286-d8ed-4a0f-9c55-4e89cd16d704,1,0,1,2,0.7667469675491099,1,16.643266283916997,2.1713073842182693,0.4371906766222971,0.2283664420508092,0,0.4559342675761281,0.0434612114422615,12,0,6,0,0,1,1,0,1,1,13,3
testshop,d2dd4b2c-794b-471c-b247-917e1401b3e1,2,1,0,2,1.5297528589146143,0,95.66174794977836,0.5726713156979457,0.2304867749384768,0.1307184557951083,2,0.5665067558547803,0.3365694311300994,9,0,0,1,0,0,0,0,0,0,8,3
testshop,5b36ab43-9f07-4dd9-a485-bf77f1063bdb,5,1,2,4,0.2283470469357218,1,58.07624300078851,25.351208490924915,0.1720459814926126,0.063089640007954,3,0.8142417525137353,0.4919919929970885,7,0,0,1,0,0,1,1,0,0,14,3
testshop,c0788acd-e11c-4ab3-b9b6-797ad724ef07,10,3,0,1,0.8150602735168899,0,360.5882208971245,5.213048389943182,0.7341651451050997,0.008216331712268,1,0.3672038697109092,0.738201001166205,9,1,0,1,0,0,0,0,1,1,6,7
testshop,ade1c236-bf43-4228-a6b3-a28ad759d80b,7,1,1,5,0.2326504252031428,1,208.173429182984,13.609835739160207,1.3611402936182695,0.1459693697673127,1,0.0880071395170978,0.3380036313495109,10,1,3,1,0,0,1,0,0,0,11,1
testshop,7b041acc-555e-4058-80b8-d717a8a88e88,4,0,0,1,0.5488238908204722,1,172.21928944278253,3.9692727089158946,0.2652907678880006,0.1769931040012372,1,0.6635752904676223,0.593506003576912,13,1,3,1,0,0,1,0,0,0,8,5
testshop,16da2b3b-4d84-435e-a6aa-1342f91a4088,1,5,0,2,0.1075822267504595,1,69.33695569536187,0.8415058078357829,0.110111506838533,0.5605914367202851,0,0.6649707854675461,0.5510977876691817,14,0,1,0,0,0,0,1,1,0,11,4
testshop,a6d4ea0c-38c7-4bc9-971d-5c65dcd967cc,4,3,2,1,0.3023384146340241,0,156.2096651495775,14.68344932438054,1.2582819027517094,0.0888836527718927,3,0.7758688382548441,0.1716151831195536,11,0,5,1,0,0,0,0,0,0,12,1
testshop,dfca0fa5-0d2b-47c9-860d-95752fd89660,6,3,1,3,1.0202023361839296,0,34.34852689633659,21.47131330360178,0.4570472283223171,0.1575133349834546,5,0.805415665942118,0.5346301414246676,8,0,2,0,0,0,0,0,0,0,12,1
testshop,c11046b3-42e1-4ab3-88e0-ec6405533606,2,1,1,3,1.5994303687245155,0,42.89512175797132,7.626909311538749,1.5772085118136725,0.1415832844989278,2,0.3055459417862925,0.3060104371719356,13,0,2,1,0,0,1,0,1,0,7,9
testshop,59c20d2c-761a-4fc5-bfc6-b7a613861216,10,3,1,3,0.375221491290513,0,460.33517171519793,33.582197905539864,0.8747854770306739,0.1166314329373031,1,0.4107001477764291,0.1560756354995625,12,1,0,0,0,1,0,0,1,0,2,6
testshop,6e572c59-258b-44e9-b1e5-cc3dbc85c4be,2,0,1,3,1.3478028691234505,0,174.33742785932014,12.417625790587737,1.053501056996304,0.7823174476172674,2,0.6863494280805944,0.3179046770121005,12,0,3,1,1,0,0,0,0,0,13,4
testshop,a48ed880-f773-4a0d-bdb5-6938c331164d,5,2,2,2,0.3729968295212621,1,38.03529771577656,12.273798692649374,0.707213594429111,0.0120401376172994,0,0.5509755579053243,0.3599898114063972,5,0,6,1,1,0,1,0,0,0,11,5
testshop,469d0344-41ec-418b-8bd8-7113fe2758d5,3,5,3,1,0.4298197544863091,0,30.233499717989275,0.2232476229205945,2.00611071317933,0.1351928049940533,5,0.5205425332495464,0.3014478899202739,5,0,1,1,0,0,0,0,1,0,11,7
testshop,431a344a-34d3-4d21-adc2-bbe3b37f6c98,8,3,0,3,0.3099240685727992,1,105.0011139467575,6.961929837229482,0.8564544421718107,0.2985992652652866,3,0.8311681620371238,0.1941171724381715,15,1,1,1,0,0,0,0,1,0,6,4
testshop,718b8494-6d22-4166-b876-ea9c201aa914,3,2,1,2,1.6395748716950265,0,71.19438414435777,16.327152873963325,0.6746234639921954,0.0311635881733129,1,0.6927844203158146,0.4097873748552935,11,0,2,0,0,0,1,0,0,0,6,6
testshop,2b7f3054-00cf-4545-920a-f79fddd46f53,4,2,0,1,0.2312358819278412,1,161.59177932843758,3.5081755783952495,0.3510896173581015,0.8386194901258937,0,0.6386359108967227,0.524157090642652,8,0,3,1,0,0,0,0,0,0,6,9
testshop,7d996954-bae3-414d-8cd6-7bfdd3fc5b6b,2,2,2,4,1.0134055392391406,1,70.80157054569584,4.916995860864478,1.642099398840662,0.2701438074852287,2,0.6497095412456527,0.1855680184649748,6,1,0,1,0,0,0,0,0,0,6,5
testshop,72e21c40-7e98-46ed-b164-b5cca41c84bb,7,3,1,4,0.562953785669818,1,0.4473351673672509,2.1963500995026655,0.3655858256971558,0.048233988948591,2,0.7125387588356044,0.1321968286135649,13,0,0,0,0,0,0,0,0,1,9,3
testshop,0f1b99da-9be1-4cbe-ad59-85676c80f3b5,5,2,1,1,0.3402813319077961,1,342.22223764243415,15.699202802042436,2.7352070927667196,0.1203244716278623,1,0.5282973501090485,0.4616869818732437,11,0,0,0,1,0,0,0,1,0,13,1
testshop,18473db7-e43e-4ba0-8dfe-9af83bda4de8,4,1,0,3,0.6504494714975876,1,72.65676477167695,13.180058146581032,0.2315329795785237,0.0752801493622395,2,0.4679223793625112,0.2658649927933926,12,0,0,1,0,0,0,0,0,0,10,1
testshop,e7b7ea3c-c74a-4de4-9c5e-ba493abff071,4,2,1,2,0.8430332154946419,1,19.71386606931645,30.81490424245604,0.6285875127912802,0.4088506697224044,1,0.4169795212432983,0.0046291868662525,9,0,6,1,0,0,0,0,0,0,14,3
testshop,b275ee92-0b8d-4954-b158-e8707993a8a4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,11,1
testshop,8ba95552-411b-4718-9c68-63680e59479b,1,1,1,1,0.9116216811981532,1,16.500372222491592,0.0850132053394046,0.2256883788707789,0.0802081983848486,4,0.2014050188771358,0.2431993034005333,12,0,0,0,0,0,0,0,0,0,9,4
testshop,50879a74-ac58-40bd-a074-09406190128a,5,1,1,1,1.1661532175869769,0,13.862954544803353,0.753564887519681,1.9163412588788096,0.5702909838159727,1,0.7223114165588184,0.3410298898051289,9,1,0,1,0,0,1,0,0,0,4,6
testshop,65126af4-e975-45b1-aae7-6d83035320a9,4,4,0,2,1.5151854998558096,0,6.829227087987173,26.256595038816258,0.5676797516785561,0.217457865683361,4,0.4802241562514881,0.1453536449759798,7,1,0,1,0,0,1,0,1,0,14,6
testshop,38a6bcbe-137c-4d55-a468-30e8139056f7,4,1,0,4,0.520810545595479,0,21.966315523088387,14.904670674924072,0.9819719721982892,0.3393513561081009,3,0.6186557105013089,0.0487625933734354,11,1,1,0,0,1,0,0,1,0,9,5
testshop,5868a6a1-d145-4142-968a-c4e7d4d3ea3e,2,1,3,4,0.7715158764665111,0,15.866190821333708,4.322450451295895,0.1673018339372264,0.2149338627998279,1,0.6368264773374575,0.4009310564293155,11,0,3,1,0,0,0,0,0,0,10,2
testshop,ba58a49b-a773-40d1-9179-12c7c984518a,3,3,1,1,0.7912965876283093,1,100.2102489021513,2.39899492272707,1.1834469828881489,0.1573098814437923,3,0.8880219531014714,0.1466922938494772,7,0,8,1,0,0,1,1,1,0,2,4
testshop,6aec5775-54b3-45fe-ad19-d6a15322a958,7,1,1,1,0.9297194394970176,1,196.32279249885835,14.785810840220382,0.2446481832497594,0.0415363017512036,0,0.884589123851678,0.1736448224931741,10,0,0,0,0,0,0,0,0,1,10,5
testshop,b6cee593-7baf-41fb-aa91-6ed7e8ab0501,2,1,1,2,0.3427105558013272,0,36.36062320471872,28.22792889821941,1.0408987102231655,0.3267123603966808,2,0.6259451235288179,0.1891546022853434,12,0,3,0,0,1,0,0,1,0,5,1
testshop,9f3b7eae-6ffc-4282-b3eb-fe46f212481f,6,4,1,1,1.2724720512262502,1,58.14715463272351,34.964480602567136,0.9702231447849315,0.2039159420762809,2,0.932742806155548,0.4181613106709554,10,0,0,1,0,0,0,0,0,0,9,3
testshop,b52ccd59-65dc-4804-83b8-39a78c3a5c79,3,0,0,1,0.9076805723433656,0,30.56514059663399,3.139629270157758,0.0575579476274942,0.1538762279646688,4,0.8875809698165859,0.4449366622061743,9,0,0,0,0,0,1,0,0,0,7,4
testshop,6cfbb47b-fc80-417c-8801-4224e255979c,4,6,0,3,0.9774452819784626,1,63.1705834914056,9.246420438719095,0.1795176141351384,0.0037425822256487,1,0.4394557990582048,0.3947180122480401,6,0,1,1,0,0,1,0,1,0,8,3
testshop,3a22acbb-24d8-4902-9e50-f824f90d81aa,4,1,3,3,0.2488192282441243,0,352.8098888682689,5.839611792865618,0.9103503593007528,0.0313916131104755,0,0.6416417576067132,0.2685643966356356,9,0,0,1,0,0,1,0,0,1,6,4
testshop,d672c63f-da02-45eb-baf6-a29be698bbb3,5,3,1,1,1.126126753190512,0,46.482377617430984,31.843511949784297,6.460810820956299,0.0011182305547682,3,0.7151992811500933,0.3446790229473441,11,0,7,1,0,0,0,1,0,1,10,4
testshop,b422e3b7-6ea3-4b75-a8bb-ccd687d79726,2,0,0,1,0.1166706018893393,0,0.7393991588628828,5.213059257573503,1.2722203005622792,0.0069242567995363,3,0.3894641454258006,0.316647449264809,16,0,2,1,0,0,0,0,0,0,15,5
testshop,c0ad465c-1702-472b-b44e-5c508dd902c3,5,1,1,2,0.5551211452352124,1,2.5427758351970615,12.833921217556927,1.1029857237534724,0.1753033399965224,1,0.512821228480449,0.3995435072266079,12,0,8,1,0,1,1,0,1,0,9,4
testshop,6cef6491-36a7-4785-b632-b66eb1196ed1,2,2,1,1,0.7815162143576764,0,16.093799123224773,38.356677446609034,9.191040495747515,0.2559690367508488,2,0.4700646757872748,0.5712647239063564,14,0,4,1,1,0,1,0,1,1,8,5
testshop,7e78825f-3fc1-4cd5-ac63-22479368d6e7,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,1,0,1,0,0,0,10,4
testshop,d96b69f9-ed3a-4629-9d07-5971523fc4a1,5,3,1,1,0.7800345507556693,0,146.95889538465977,4.488257800005168,1.9129346856583285,0.0085661499642258,2,0.4886816534128907,0.029765352429396,15,0,5,1,0,0,0,0,0,0,6,4
testshop,8e677f6f-66ec-46a9-b709-ae848242c1d4,7,3,0,1,0.8722133928269165,0,84.66830112522214,5.167330319931468,0.7051123889682603,0.0001837621890888,0,0.8590851193450636,0.3380862605235171,13,0,0,1,0,0,0,0,0,0,15,2
testshop,ba1933a4-4f12-4f12-b17a-7d16525475f2,6,1,1,7,0.3796320218325787,0,113.67953372984636,0.3176344406518253,1.460468587452566,0.5388115388860232,1,0.7039123978435083,0.3226226661716214,9,1,0,0,0,0,1,0,1,1,6,3
testshop,53154705-a8d8-4c1d-b14a-188fbea47bab,4,1,1,1,0.6459238865959666,1,2.477308145463448,35.65941822010777,1.2518586538000989,0.0320108822359911,0,0.51501272416929,0.3166524573664016,13,1,0,1,0,0,1,0,0,0,8,2
testshop,31add074-7681-4dd0-a2fb-77a7322a3f92,3,5,1,2,0.1194888413222421,0,152.91731721161543,7.1748696635252305,1.0818002665812945,0.6171741545805631,2,0.7861983881372835,0.133650736590459,16,0,4,1,0,0,0,0,0,0,8,2
testshop,01653f93-65dc-4a50-a050-868ce7da5a55,1,0,0,1,0.8176166771152023,1,14.17653811826716,12.618215009997655,0.0062702474961587,0.1144827246539099,1,0.36916152540258,0.0973161759172494,8,1,6,1,0,0,0,0,0,0,11,3
testshop,4a0434b2-fce8-452f-b687-818d826ce2b6,1,2,0,3,1.225008855158705,1,0.1,14.83294697944025,0.7877252093551146,0.1706419391348158,3,0.7951063273577327,0.3894014348771457,9,0,0,1,1,0,1,0,0,0,2,5
testshop,c9fdf164-7d15-4b9e-912d-420764c44b94,4,3,3,1,1.3644892506941098,0,2.345259125695664,10.92750522543406,0.6873314236738942,0.0117736729419087,0,0.8007993796060598,0.1611475724492635,9,0,0,0,1,0,0,1,0,0,12,3
testshop,a13b560d-a68d-4166-abe7-e709c61e2981,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,0,0,0,0,0,8,7
testshop,f0d19f02-f494-4bd8-b0da-11c80cc31e7c,5,1,1,1,0.6023722302631831,0,12.420820155400127,3.458614211391071,0.0360190791114743,0.1049503200785281,0,0.2283884063717922,0.4191670949253006,13,0,4,1,0,0,1,0,0,0,12,3
testshop,c9d1354f-0710-4914-8847-2950718564f4,7,3,2,1,1.1679199787867505,0,24.346756315748237,13.532784493581428,0.2318992755220648,0.1027541200047215,0,0.417173927120708,0.3089785929346725,10,0,3,1,0,0,0,0,1,0,11,2
testshop,47fb5b61-363d-454f-80ee-e88cd7d5e2a8,1,1,2,1,1.3004693021116571,0,62.153589952002235,2.254201818094053,1.0032367725166074,0.2570929139518136,2,0.7143669439823407,0.1468240838523738,9,0,2,1,1,0,0,0,1,1,9,2
testshop,15f8020f-e4d0-4be6-b75f-fdfb7ea1c31f,3,4,0,3,0.5198248105617566,1,43.48817860039528,9.159706448967906,2.4225511185641975,0.2611823658801703,3,0.1635837299141792,0.1066761926948369,12,1,3,0,0,1,0,0,1,1,4,5
testshop,43c23c50-c44a-4a0c-a4d5-5c16deef5454,1,4,1,1,0.3994882860649258,0,20.00917929636481,13.984831957268142,0.6407103429948156,0.1273736608523636,2,0.7817804865918436,0.1851987161000373,11,0,1,1,0,0,0,0,0,1,12,1
testshop,8507b18d-2dcc-41f4-8438-d840186a3fa6,1,0,1,1,0.4004013012420464,1,55.89557339582583,3.6950964767972216,1.0949264263664658,0.1158731824021101,2,0.5997361459194746,0.3142329820695268,8,0,1,1,0,0,0,1,0,0,8,3
testshop,7c24561a-f0ff-41c3-81e2-6fc3833985b7,5,1,0,5,0.5853907614314451,0,0.9804238695042848,46.799557051695714,0.3152549987933392,0.5443811031566844,1,0.6067544893250955,0.6105659012095678,9,0,0,0,0,0,1,0,0,0,11,3
testshop,7b203d6b-27aa-40c7-bba4-b58b25bebc73,4,1,0,2,0.5738680573215441,0,68.55611348336133,4.843762339424857,1.8976961860246233,0.7466978128001317,4,0.7677063698610991,0.296334823900895,9,0,0,1,1,0,0,0,0,0,13,4
testshop,37a3b0b5-66f6-4432-a263-b59a6ab11998,6,1,1,2,0.6004866904899735,0,39.99961286533982,13.774391979374418,2.743883394364264,0.0214164008274197,1,0.8453767364059422,0.2786382059792959,7,0,5,0,0,0,0,0,0,0,6,5
testshop,47aab8d6-acd2-495a-b661-7537dc02fa87,3,2,1,1,1.112371312106486,1,106.8411145644021,22.35955011397714,0.8253531226759196,0.378895878610056,1,0.3006752349250771,0.0448165724538633,14,0,0,1,0,0,0,1,0,0,8,7
testshop,cc00f5d3-d68d-4b27-8e8c-1b02cbb92b8f,6,2,2,5,1.2913300099511145,0,10.516094446455762,8.697331561481503,0.6568810033049172,0.0386824607941462,0,0.5973358830098093,0.3340169643066459,16,1,3,0,0,0,0,0,1,0,11,7
testshop,07b21495-f7c8-495f-83e4-bc2df3ba6bad,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,9,3
testshop,9eed3ec3-3eef-4a5a-ab27-2fee0ccbd46b,1,1,1,2,0.8970662865260919,0,105.3852970789422,18.68014734724331,1.7061025260902327,0.2948575331575258,1,0.4121003417031743,0.1779809773088082,14,0,5,0,0,0,0,0,0,0,12,2
testshop,4a1b04b1-1ef4-4482-b279-eb455e140cad,2,2,1,2,0.7284868024247522,1,65.99739248895806,4.240342956975693,4.293984533325091,0.0103861991436502,0,0.4126711449341015,0.1794011306326762,5,0,3,1,0,0,1,0,0,0,13,4
testshop,9320f269-c74b-4222-8cbd-1b21d7768dd8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,0,0,0,1,0,0,0,17,6
testshop,e1200a6f-6066-4063-bd95-59301ebde1f6,2,1,1,3,0.6384232799378893,1,23.124077620940973,3.876988287011261,0.8846627079617454,0.2756163148923071,2,0.4232559900798465,0.0345812166856577,8,0,3,0,0,0,0,0,0,0,15,2
testshop,bfa6699c-1b0d-4b67-9f71-c0d707218b26,4,3,2,1,0.2206085049337123,0,123.19245718325864,1.5774492074357114,0.2361650281194605,0.0843497763677982,2,0.9348969740322842,0.3613131245641277,6,1,0,1,0,0,0,0,0,0,4,4
testshop,58fa32a4-f83d-4ef7-b607-1713ab1fb45c,8,0,1,2,0.174875073263454,1,194.65991060514637,1.0534884216451783,1.065122668945473,0.1744474796092219,1,0.572421439322702,0.4328278252747427,14,0,2,0,0,0,0,0,0,0,4,2
testshop,4d4ee879-5de5-49ef-acb5-b5b3cf28e5ae,2,2,0,8,0.6204301930867054,1,16.251031249394096,10.73850806403038,1.505226644047163,0.0579121216969908,0,0.7236770395893493,0.3408572537847869,4,0,0,1,0,0,0,0,1,0,11,3
testshop,9e5c3b33-d341-4064-9528-5cd2266132d1,4,2,0,1,0.4270304537371549,1,30.65927720999093,16.59791860878159,0.4966382552190275,0.3676694367047531,3,0.3883799048442407,0.1962491063483934,7,0,5,1,0,0,0,0,0,0,8,2
testshop,414d4586-94df-4e0b-bdc2-0f02ce15d38b,3,1,0,1,0.8444470123260479,1,3.096744481968834,26.25438818671492,0.9850645605093056,0.027874342004751,3,0.3409576764109816,0.4131163070252124,8,0,0,1,0,0,1,0,1,0,12,4
testshop,9c87d39c-dd10-477d-a56f-405a5d9ca1da,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,0,1,0,1,0,6,4
testshop,08e810a7-ee53-4432-9777-c02c920109d7,3,2,1,1,0.3003651821050743,1,31.98229381241498,3.419283924307402,1.1756351069646855,0.0449750478149101,1,0.7681253010966187,0.4589204530422577,10,0,2,1,0,0,0,0,0,0,9,4
testshop,e6301ee6-1909-462b-983f-193b63e67840,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,0,1,0,0,0,6,1
testshop,777a7231-aa9e-422e-8d20-7864edb5e6f5,3,0,2,2,0.5016451036385795,0,132.11379583470236,0.7000907635106064,0.301304803334136,0.2217333853406154,1,0.4830375433883024,0.1892244018699382,8,0,2,0,0,0,1,0,0,1,6,1
testshop,fd6de0f6-8889-4e22-b204-69243efb90dc,4,2,2,2,0.6746214725159039,0,17.437823844509857,2.7515400267502104,0.6274038270291611,0.284226837408618,2,0.4390636644644238,0.104125109329052,13,0,0,0,0,0,0,0,0,0,7,3
testshop,d2405a13-e6f3-4f38-a63c-20c214a0c0f9,2,2,1,3,0.99153467095885,0,210.80091013698615,2.235145819789752,0.3808287082865652,0.4215435506274678,2,0.7193774866606975,0.3816522484816566,12,0,6,0,0,0,1,0,1,1,12,2
